2024-02-24 22:37:37,145 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:37:37,242 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:37,827 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:38,087 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-24 22:38:56,318 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:38:56,414 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:56,712 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:57,144 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 13:34:59,512 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:34:59,620 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:34:59,977 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,175 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,634 WDM   INFO     WebDriver version 120.0.6099.109 selected
2024-02-29 17:52:47,364 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dcdc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,364 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dcf40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,365 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dcb80>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,366 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5df9a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,366 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dfc10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,367 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dfdc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,368 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7426e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,369 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742bf0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,370 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7422f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,372 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742c50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,372 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d743fd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,373 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dfeb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,374 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dd3c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,374 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dc640>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,375 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5df5e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,376 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638070>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,377 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6382e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,378 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638490>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,379 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638700>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,380 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dd0c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,380 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dffa0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,381 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5ddb10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,381 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dd360>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,382 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5df7c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,383 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d741db0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,383 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742440>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,384 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742470>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,385 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7432e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,385 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6386a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,385 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638a30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,387 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638ca0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,388 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638f10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,389 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6390c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,391 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d743a60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,392 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742ad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,392 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742b60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,394 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5df700>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,394 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dc4c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,395 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dfa00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,396 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dc640>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,396 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dd0c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:47,397 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639360>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
